ID,Text,Lemma,Wortart,Tag
257,art,art,NOUN,NN
257,zubekommen,zubekommen,NOUN,NN
257,haben,haben,AUX,VAFIN
257,unternehmen,unternehmen,NOUN,NN
257,super,super,ADJ,ADJA
257,Arbeit,Arbeit,NOUN,NN
257,gemacht,machen,VERB,VVPP
257,.,.,PUNCT,$.
257,Danke,danken,PROPN,NE
257,Danke,danken,PROPN,NE
257,auch,auch,ADV,ADV
257,an,an,ADP,APPR
257,*,*,X,XY
257,*,*,X,XY
257,*,*,X,XY
257,Finanzierungsberater,Finanzierungsberater,NOUN,NN
257,der,der,DET,ART
257,sich,sich,PRON,PRF
257,da,da,ADV,ADV
257,Reingekniet,Reingekniet,NOUN,NN
257,hat,haben,AUX,VAFIN
257,.,.,PUNCT,$.
258,Die,der,DET,ART
258,Mitarbeiter,Mitarbeiter,NOUN,NN
258,sind,sein,AUX,VAFIN
258,sehr,sehr,ADV,ADV
258,freundlich,freundlich,ADJ,ADJD
258,und,und,CONJ,KON
258,Fachkompetent,Fachkompetent,NOUN,NN
258,und,und,CONJ,KON
258,versuchen,versuchen,VERB,VVFIN
258,jederzeit,jederzeit,ADV,ADV
258,die,der,DET,ART
258,Wünsche,wünschen,NOUN,NN
258,der,der,DET,ART
258,Kunden,Kunde,NOUN,NN
258,zu,zu,PART,PTKZU
258,realisieren,realisieren,VERB,VVINF
258,.,.,PUNCT,$.
258,Es,ich,PRON,PPER
258,wird,werden,AUX,VAFIN
258,jederzeit,jederzeit,ADV,ADV
258,versucht,versuchen,VERB,VVPP
258,das,der,DET,ART
258,beste,gut,ADJ,ADJA
258,Angebot,Angebot,NOUN,NN
258,für,für,ADP,APPR
258,den,der,DET,ART
258,Kunden,Kunde,NOUN,NN
258,zu,zu,PART,PTKZU
258,finden,finden,VERB,VVINF
258,.,.,PUNCT,$.
258,Die,der,DET,ART
258,Firma,Firma,NOUN,NN
258,unternehmen,unternehmen,VERB,VVINF
258,können,können,VERB,VMFIN
258,wir,ich,PRON,PPER
258,jeder,jed,DET,PIAT
258,Firma,Firma,NOUN,NN
258,weiterempfehlen,weiterempfehlen,VERB,VVINF
258,.,.,PUNCT,$.
259,Die,der,DET,ART
259,Mitarbeiter,Mitarbeiter,NOUN,NN
259,von,von,ADP,APPR
259,unternehmen,unternehmen,NOUN,NN
259,waren,sein,AUX,VAFIN
259,für,für,ADP,APPR
259,meinen,mein,DET,PPOSAT
259,Mandaten,Mandat,NOUN,NN
259,an,an,ADP,APPR
259,individuellen,individuell,ADJ,ADJA
259,Lösungen,Lösung,NOUN,NN
259,interessiert,interessieren,ADJ,ADJD
259,.,.,PUNCT,$.
259,Sehr,Sehr,ADV,ADV
259,service-,service-,X,TRUNC
259,und,und,CONJ,KON
259,kundenorientiert,kundenorientiert,VERB,VVFIN
259,.,.,PUNCT,$.
260,Die,der,DET,ART
260,schnelle,schnellen,ADJ,ADJA
260,und,und,CONJ,KON
260,kompetente,kompetent,ADJ,ADJA
260,Beratung,Beratung,NOUN,NN
260,sowie,sowie,CONJ,KON
260,der,der,DET,ART
260,Einsatz,Einsatz,NOUN,NN
260,der,der,DET,ART
260,Mitarbeiter,Mitarbeiter,NOUN,NN
260,ist,sein,AUX,VAFIN
260,vorbildlich,vorbildlich,ADJ,ADJD
260,im,im,ADP,APPRART
260,Finanzsektor,Finanzsektor,NOUN,NN
260,.,.,PUNCT,$.
260,Die,der,DET,ART
260,Konditionen,Kondition,NOUN,NN
260,und,und,CONJ,KON
260,Abwicklung,Abwicklung,NOUN,NN
260,ist,sein,AUX,VAFIN
260,0A.,0A.,PROPN,NE
260,Immer,Immer,ADV,ADV
260,gern,gern,ADV,ADV
260,wieder,wieder,PART,PTKVZ
260,.,.,PUNCT,$.
260,LG,LG,PROPN,NE
260,.,.,PUNCT,$.
261,Die,der,DET,ART
261,Vorabzahlung,Vorabzahlung,NOUN,NN
261,war,sein,AUX,VAFIN
261,etwas,etwas,ADV,ADV
261,ungewöhnlich,ungewöhnlich,ADJ,ADJD
261,aber,aber,ADV,ADV
261,fair,fair,ADJ,ADJD
261,.,.,PUNCT,$.
261,unternehmen,unternehmen,NOUN,NN
261,konnte,können,VERB,VMFIN
261,uns,sich,PRON,PPER
261,professionell,professionell,ADJ,ADJD
261,bei,bei,ADP,APPR
261,der,der,DET,ART
261,Einrichtung,Einrichtung,NOUN,NN
261,einer,einer,DET,ART
261,Factoringlinie,Factoringlinie,NOUN,NN
261,unterstützen,unterstützen,VERB,VVINF
261,.,.,PUNCT,$.
262,Dies,Dies,PRON,PDS
262,war,sein,AUX,VAFIN
262,unser,sich,DET,PPOSAT
262,zweiter,zweit,ADJ,ADJA
262,Abschluss,Abschluss,NOUN,NN
262,mit,mit,ADP,APPR
262,unternehmen,unternehmen,NOUN,NN
262,und,und,CONJ,KON
262,wir,ich,PRON,PPER
262,sind,sein,AUX,VAFIN
262,immer,immer,ADV,ADV
262,noch,noch,ADV,ADV
262,höchst,höchst,ADV,ADV
262,zufrieden,zufrieden,ADJ,ADJD
262,.,.,PUNCT,$.
263,Diskrete,diskret,NOUN,NN
263,und,und,CONJ,KON
263,angenehme,angenehm,ADJ,ADJA
263,Finanzabwicklung,Finanzabwicklung,NOUN,NN
264,Durch,Durch,ADP,APPR
264,ein,einen,DET,ART
264,übersichtliches,übersichtlich,ADJ,ADJA
264,Portal,Portal,NOUN,NN
264,unterstützte,unterstützen,ADJ,ADJA
264,Beratung,Beratung,NOUN,NN
264,.,.,PUNCT,$.
264,Die,der,DET,ART
264,Planung,Planung,NOUN,NN
264,und,und,CONJ,KON
264,Umsetzung,Umsetzung,NOUN,NN
264,einer,einer,DET,ART
264,Finanzierung,Finanzierung,NOUN,NN
264,für,für,ADP,APPR
264,unser,sich,DET,PPOSAT
264,Unternehmen,Unternehmen,NOUN,NN
264,ging,gehen,VERB,VVFIN
264,sehr,sehr,ADV,ADV
264,schnell,schnellen,ADJ,ADJD
264,und,und,CONJ,KON
264,absolut,absolut,ADJ,ADJD
264,problemlos,problemlos,ADJ,ADJD
264,.,.,PUNCT,$.
264,Bei,Bei,ADP,APPR
264,der,der,DET,ART
264,Beratung,Beratung,NOUN,NN
264,wird,werden,AUX,VAFIN
264,viel,viel,DET,PIAT
264,Wert,Wert,NOUN,NN
264,darauf,darauf,ADV,PROAV
264,gelegt,legen,VERB,VVPP
264,",",",",PUNCT,"$,"
264,das,der,DET,ART
264,Business-Modell,Business-Modell,NOUN,NN
264,komplett,komplett,ADJ,ADJD
264,durchschaut,durchschauen,VERB,VVPP
264,zu,zu,PART,PTKZU
264,haben,haben,AUX,VAINF
264,.,.,PUNCT,$.
265,Eigentlich,Eigentlich,ADV,ADV
265,0,0,NUM,CARD
265,Sterne,Stern,NOUN,NN
265,",",",",PUNCT,"$,"
265,aber,aber,CONJ,KON
265,leider,leider,ADV,ADV
265,wurde,werden,AUX,VAFIN
265,uns,sich,PRON,PPER
265,nicht,nicht,PART,PTKNEG
265,der,der,DET,ART
265,volle,voll,ADJ,ADJA
265,Kreditbetrag,Kreditbetrag,NOUN,NN
265,gestattet,statten,VERB,VVPP
265,.,.,PUNCT,$.
266,Ein,Ein,DET,ART
266,Super,Super,NOUN,NN
266,Team,Team,NOUN,NN
266,!,!,PUNCT,$.
266,!,!,PUNCT,$.
266,!,!,PUNCT,$.
266,Alles,alle,PRON,PIS
266,sehr,sehr,ADV,ADV
266,unkompliziert,unkompliziert,VERB,VVFIN
266,",",",",PUNCT,"$,"
266,ein,einen,DET,ART
266,toller,toll,ADJ,ADJA
266,Service,Service,NOUN,NN
266,",",",",PUNCT,"$,"
266,rasche,rasch,ADJ,ADJA
266,Bearbeitungszeit,Bearbeitungszeit,NOUN,NN
266,.,.,PUNCT,$.
266,unternehmen,unternehmen,NOUN,NN
266,ist,sein,AUX,VAFIN
266,nur,nur,ADV,ADV
266,zu,zu,ADP,APPR
266,Empfehlen,Empfehlen,VERB,VVINF
266,.,.,PUNCT,$.
267,Eine,Eine,DET,ART
267,sehr,sehr,ADV,ADV
267,gute,gut,ADJ,ADJA
267,Alternative,alternativ,NOUN,NN
267,zum,zum,ADP,APPRART
267,klassischen,klassisch,ADJ,ADJA
267,Weg,Weg,NOUN,NN
267,über,über,ADP,APPR
267,die,der,DET,ART
267,Hausbank,Hausbank,NOUN,NN
267,.,.,PUNCT,$.
267,Sehr,Sehr,ADV,ADV
267,zu,zu,PART,PTKZU
267,empfehlen,empfehlen,VERB,VVINF
267,.,.,PUNCT,$.
268,Einfache,Einfache,NOUN,NN
268,",",",",PUNCT,"$,"
268,schnelle,schnellen,ADJ,ADJA
268,und,und,CONJ,KON
268,unbürokratische,unbürokratisch,ADJ,ADJA
268,Abwicklung,Abwicklung,NOUN,NN
268,",",",",PUNCT,"$,"
268,besonders,besonders,ADV,ADV
268,wichtig,wichtig,ADJ,ADJD
268,bei,bei,ADP,APPR
268,kleinen,klein,ADJ,ADJA
268,Unternehmen,Unternehmen,NOUN,NN
268,wie,wie,CONJ,KOKOM
268,unseres,mein,DET,PPOSAT
268,",",",",PUNCT,"$,"
268,da,da,SCONJ,KOUS
268,keine,kein,DET,PIAT
268,Zeit,Zeit,NOUN,NN
268,verschwendet,verschwenden,VERB,VVPP
268,werden,werden,AUX,VAINF
268,muss,muss,NOUN,NN
268,für,für,ADP,APPR
268,langwierige,langwierige,ADJ,ADJA
268,Beschaffung,Beschaffung,NOUN,NN
268,von,von,ADP,APPR
268,Unterlagen,unterliegen,NOUN,NN
268,",",",",PUNCT,"$,"
268,die,der,PRON,PRELS
268,nachher,nachher,ADV,ADV
268,doch,doch,ADV,ADV
268,nicht,nicht,PART,PTKNEG
268,bewertet,bewerten,VERB,VVPP
268,werden,werden,AUX,VAINF
268,.,.,PUNCT,$.
268,Faire,fair,ADJ,ADJA
268,Gebühren,Gebühr,NOUN,NN
268,!,!,PUNCT,$.
268,Werde,Werde,AUX,VAFIN
268,nächsten,nächst,ADJ,ADJA
268,Bedarf,Bedarf,NOUN,NN
268,wieder,wieder,ADV,ADV
268,mit,mit,ADP,APPR
268,Ihnen,ich,PRON,PPER
268,angehen,angehen,VERB,VVINF
268,.,.,PUNCT,$.
269,Einfacher,Einfacher,ADJ,ADJA
269,Prozess,Prozess,PROPN,NE
269,",",",",PUNCT,"$,"
269,Top,Top,PROPN,NE
269,Service,Service,PROPN,NE
269,und,und,CONJ,KON
269,sehr,sehr,ADV,ADV
269,zügig,zügig,ADJ,ADJD
269,!,!,PUNCT,$.
270,Empfehlenswert,Empfehlenswert,VERB,VVPP
270,und,und,CONJ,KON
270,wird,werden,AUX,VAFIN
270,gerne,gerne,ADV,ADV
270,weiter,weit,ADV,ADV
270,empfohlen,empfehlen,VERB,VVPP
270,!,!,PUNCT,$.
271,Engagiert,Engagiert,ADJ,ADJD
271,",",",",PUNCT,"$,"
271,zielorientiert,zielorientiert,ADJ,ADJD
271,und,und,CONJ,KON
271,effektiv,effektiv,ADJ,ADJD
271,also,also,ADV,ADV
271,genau,genau,ADJ,ADJD
271,was,was,PRON,PWS
271,man,man,PRON,PIS
271,sich,sich,PRON,PRF
271,von,von,ADP,APPR
271,einem,einer,DET,ART
271,Dienstleister,Dienstleister,NOUN,NN
271,erwartet,erwarten,VERB,VVPP
271,.,.,PUNCT,$.
271,Es,ich,PRON,PPER
271,ist,sein,AUX,VAFIN
271,somit,somit,ADV,ADV
271,sehr,sehr,ADV,ADV
271,viel,viel,ADV,ADV
271,einfacher,einfach,ADJ,ADJD
271,als,als,CONJ,KOKOM
271,selber,selber,ADV,ADV
271,die,der,DET,ART
271,Angebote,Angebot,NOUN,NN
271,zu,zu,PART,PTKZU
271,vergleichen,vergleichen,VERB,VVINF
271,wenn,wenn,SCONJ,KOUS
271,es,ich,PRON,PPER
271,mal,mal,ADV,ADV
271,um,um,ADP,APPR
271,komplexere,komplex,ADJ,ADJA
271,Leasinganfragen,Leasinganfragen,NOUN,NN
271,geht,gehen,VERB,VVFIN
271,was,was,PRON,PIS
271,wiederum,wiederum,ADV,ADV
271,Zeit,Zeit,NOUN,NN
271,und,und,CONJ,KON
271,somit,somit,ADV,ADV
271,Geld,Geld,NOUN,NN
271,spart,sparen,VERB,VVFIN
271,.,.,PUNCT,$.
271,Der,der,DET,ART
271,Service,Service,NOUN,NN
271,war,sein,AUX,VAFIN
271,persönlich,persönlich,ADJ,ADJD
271,ausgerichtet,ausrichten,VERB,VVPP
271,und,und,CONJ,KON
271,daher,daher,ADV,PROAV
271,würde,werden,AUX,VAFIN
271,ich,ich,PRON,PPER
271,ihn,ich,PRON,PPER
271,jederzeit,jederzeit,ADV,ADV
271,wieder,wieder,ADV,ADV
271,in,in,ADP,APPR
271,Anspruch,Anspruch,NOUN,NN
271,nehmen,nehmen,VERB,VVINF
271,.,.,PUNCT,$.
272,Es,ich,PRON,PPER
272,halt,halt,ADV,ADV
272,alles,alle,PRON,PIS
272,prima,prima,ADJ,ADJD
272,geklappt,klappen,VERB,VVPP
272,-,-,PUNCT,$(
272,es,ich,PRON,PPER
272,wurde,werden,AUX,VAFIN
272,sich,sich,PRON,PRF
272,gekümmert,kümmern,VERB,VVPP
272,und,und,CONJ,KON
272,auch,auch,ADV,ADV
272,auf,auf,ADP,APPR
272,Ablehnung,Ablehnung,NOUN,NN
272,von,von,ADP,APPR
272,Angeboten,Angebot,NOUN,NN
272,nicht,nicht,PART,PTKNEG
272,unwirsch,unwirsch,ADJ,ADJD
272,reagiert,reagieren,VERB,VVPP
273,Es,ich,PRON,PPER
273,hat,haben,AUX,VAFIN
273,nicht,nicht,PART,PTKNEG
273,einmal,einmal,ADV,ADV
273,0,0,NUM,CARD
273,Stunden,Stunde,NOUN,NN
273,gedauert,dauern,VERB,VVPP
273,bis,bis,SCONJ,KOUS
273,ich,ich,PRON,PPER
273,die,der,DET,ART
273,ersten,erst,ADJ,ADJA
273,Angebote,Angebot,NOUN,NN
273,von,von,ADP,APPR
273,Finanzierungspartnern,Finanzierungspartnern,NOUN,NN
273,hatte,haben,AUX,VAFIN
274,Extrem,Extrem,ADJ,ADJD
274,schnell,schnellen,ADJ,ADJD
274,in,in,ADP,APPR
274,den,der,DET,ART
274,Reaktionen,Reaktion,NOUN,NN
274,",",",",PUNCT,"$,"
274,super,super,VERB,VVFIN
274,freundlich,freundlich,ADJ,ADJD
274,und,und,CONJ,KON
274,kompetent,kompetent,ADJ,ADJD
274,",",",",PUNCT,"$,"
274,hervorragend,hervorragen,ADJ,ADJD
274,auf,auf,ADP,APPR
274,digitale,digitale,ADJ,ADJA
274,Abwicklung,Abwicklung,NOUN,NN
274,spezialisiert,spezialisieren,VERB,VVPP
274,",",",",PUNCT,"$,"
274,die,der,DET,ART
274,Abfolgen,Abfolgen,NOUN,NN
274,von,von,ADP,APPR
274,Abfragen-Info,Abfragen-Info,PROPN,NE
274,´,´,PROPN,NE
274,s,s,PRON,PPER
274,auswerten-neue,auswerten-neue,ADJ,ADJA
274,Info,Info,PROPN,NE
274,´,´,PUNCT,$(
274,s,s,PROPN,NE
274,abfragen-auswerten-Finanzierer,abfragen-auswerten-Finanzierer,PROPN,NE
274,auswählen,auswählen,VERB,VVINF
274,...,...,PUNCT,$(
274,sind,sein,AUX,VAFIN
274,so,so,ADV,ADV
274,getaktet,getaktet,VERB,VVPP
274,",",",",PUNCT,"$,"
274,dass,dass,SCONJ,KOUS
274,der,der,DET,ART
274,Anfrager,Anfrager,NOUN,NN
274,schon,schon,ADV,ADV
274,Mühe,Mühe,NOUN,NN
274,hat,haben,AUX,VAFIN
274,",",",",PUNCT,"$,"
274,diese,dies,DET,PDAT
274,Taktzahl,Taktzahl,NOUN,NN
274,zu,zu,PART,PTKZU
274,halten,halten,VERB,VVINF
274,.,.,PUNCT,$.
274,Sehr,Sehr,ADV,ADV
274,angenehme,angenehm,ADJ,ADJA
274,Begleitung,Begleitung,NOUN,NN
274,durch,durch,ADP,APPR
274,diesen,dies,DET,PDAT
274,Prozess,Prozess,NOUN,NN
274,",",",",PUNCT,"$,"
274,Auswahl,Auswahl,NOUN,NN
274,des,der,DET,ART
274,richtigen,richtig,ADJ,ADJA
274,Finanzierers,Finanzierers,NOUN,NN
274,",",",",PUNCT,"$,"
274,marktkonforme,marktkonforme,ADJ,ADJA
274,Konditionen,Kondition,NOUN,NN
274,",",",",PUNCT,"$,"
274,schnelle,schnellen,ADJ,ADJA
274,und,und,CONJ,KON
274,kurze,kurze,ADJ,ADJA
274,Entscheidung,Entscheidung,NOUN,NN
274,.,.,PUNCT,$.
274,Es,ich,PRON,PPER
274,gibt,geben,VERB,VVFIN
274,nichts,nichts,PRON,PIS
274,",",",",PUNCT,"$,"
274,was,was,PRON,PRELS
274,zu,zu,PART,PTKZU
274,kritisieren,kritisieren,VERB,VVINF
274,/,/,NOUN,NN
274,verbessern,verbessern,VERB,VVINF
274,ist,sein,AUX,VAFIN
274,.,.,PUNCT,$.
274,:,:,PUNCT,$.
274,-):-,-):-,NOUN,NN
274,),),PUNCT,$(
275,Exzellenter,Exzellenter,ADJ,ADJA
275,Service,Service,NOUN,NN
275,!,!,PUNCT,$.
276,unternehmen,unternehmen,NOUN,NN
276,bietet,bieten,VERB,VVFIN
276,als,als,ADP,APPR
276,innovative,innovative,ADJ,ADJA
276,digitale,digitale,ADJ,ADJA
276,Finanzierungsplattform,Finanzierungsplattform,NOUN,NN
276,für,für,ADP,APPR
276,kleine,kleine,ADJ,ADJA
276,und,und,CONJ,KON
276,mittlere,mittler,ADJ,ADJA
276,Unternehmen,Unternehmen,NOUN,NN
276,einen,ein,DET,ART
276,unabhängigen,unabhängig,ADJ,ADJA
276,Finanzierungsvergleich,Finanzierungsvergleich,NOUN,NN
276,.,.,PUNCT,$.
276,Dieser,Dieser,PRON,PDS
276,bezieht,beziehen,VERB,VVFIN
276,sich,sich,PRON,PRF
276,nicht,nicht,PART,PTKNEG
276,nur,nur,ADV,ADV
276,auf,auf,ADP,APPR
276,die,der,DET,ART
276,Zinskondition,Zinskondition,NOUN,NN
276,",",",",PUNCT,"$,"
276,sondern,sondern,CONJ,KON
276,auch,auch,ADV,ADV
276,auf,auf,ADP,APPR
276,Service-,Service-,X,TRUNC
276,und,und,CONJ,KON
276,Nebenleistungen,Nebenleistungen,NOUN,NN
276,.,.,PUNCT,$.
276,Hierfür,Hierfür,ADV,PROAV
276,stehen,stehen,VERB,VVFIN
276,circa,circa,ADV,ADV
276,0,0,NUM,CARD
276,Finanzierungspartner,Finanzierungspartner,NOUN,NN
276,mit,mit,ADP,APPR
276,ihren,mein,DET,PPOSAT
276,Diensleistungen,Diensleistungen,NOUN,NN
276,zur,zur,ADP,APPRART
276,Verfügung,Verfügung,NOUN,NN
276,.,.,PUNCT,$.
276,Die,der,DET,ART
276,Menustruktur,Menustruktur,NOUN,NN
276,ist,sein,AUX,VAFIN
276,anwenderfreundlich,anwenderfreundlich,ADJ,ADJD
276,und,und,CONJ,KON
276,es,ich,PRON,PPER
276,wird,werden,AUX,VAFIN
276,ein,einen,DET,ART
276,regelmäßiger,regelmäßig,ADJ,ADJA
276,Austausch,Austausch,NOUN,NN
276,per,per,ADP,APPR
276,Telefon,Telefon,NOUN,NN
276,oder,oder,CONJ,KON
276,per,per,ADP,APPR
276,Mail,Mail,NOUN,NN
276,gepflegt,pflegen,VERB,VVPP
276,.,.,PUNCT,$.
276,Kompetente,Kompetente,NOUN,NN
276,und,und,CONJ,KON
276,kundenorientierte,kundenorientierte,ADJ,ADJA
276,Abwicklung,Abwicklung,NOUN,NN
276,.,.,PUNCT,$.
276,Bestens,Bestens,ADV,ADV
276,!,!,PUNCT,$.
277,unternehmen,unternehmen,NOUN,NN
277,hat,haben,AUX,VAFIN
277,es,ich,PRON,PPER
277,meinem,mein,DET,PPOSAT
277,Unternehmen,Unternehmen,NOUN,NN
277,ermöglicht,ermöglichen,VERB,VVFIN
277,schnell,schnellen,ADJ,ADJD
277,an,an,ADP,APPR
277,die,der,DET,ART
277,nötigen,nötig,ADJ,ADJA
277,liquiden,liquiden,ADJ,ADJA
277,Mittel,mitteln,NOUN,NN
277,zu,zu,PART,PTKZU
277,kommen,kommen,VERB,VVINF
277,um,um,ADP,APPR
277,einen,ein,DET,ART
277,Großauftrag,Großauftrag,NOUN,NN
277,zu,zu,PART,PTKZU
277,erfüllen,erfüllen,VERB,VVINF
277,!,!,PUNCT,$.
277,Besten,Besten,ADJ,ADJA
277,Dank,Dank,NOUN,NN
278,unternehmen,unternehmen,NOUN,NN
278,hat,haben,AUX,VAFIN
278,mir,sich,PRON,PPER
278,bei,bei,ADP,APPR
278,der,der,DET,ART
278,Liquiditätsbeschaffung,Liquiditätsbeschaffung,NOUN,NN
278,enorm,enorm,ADJ,ADJD
278,geholfen,helfen,VERB,VVPP
278,.,.,PUNCT,$.
278,EInfach,EInfach,ADV,ADV
278,zu,zu,PART,PTKZU
278,bedienendes,bedienend,ADJ,ADJA
278,Portal,Portal,NOUN,NN
278,und,und,CONJ,KON
278,zusätzlich,zusätzlich,ADJ,ADJD
278,toller,toll,ADJ,ADJA
278,Support,Support,NOUN,NN
278,.,.,PUNCT,$.
278,Kann,können,VERB,VMFIN
278,ich,ich,PRON,PPER
278,nur,nur,ADV,ADV
278,empfehlen,empfehlen,VERB,VVINF
278,.,.,PUNCT,$.
279,unternehmen,unternehmen,NOUN,NN
279,hat,haben,AUX,VAFIN
279,mir,sich,PRON,PPER
279,eine,einen,DET,ART
279,super,super,ADJ,ADJA
279,Dienstleistung,Dienstleistung,NOUN,NN
279,geliefert,liefern,VERB,VVPP
279,und,und,CONJ,KON
279,mir,sich,PRON,PPER
279,eine,einen,DET,ART
279,breite,breit,ADJ,ADJA
279,Übersicht,Übersicht,NOUN,NN
279,über,über,ADP,APPR
279,Angebote,Angebot,NOUN,NN
279,am,am,ADP,APPRART
279,Markt,Markt,NOUN,NN
279,aufgezeigt,aufzeigen,VERB,VVPP
279,.,.,PUNCT,$.
279,Meine,Meine,DET,PPOSAT
279,nächste,nächst,ADJ,ADJA
279,Anfrage,anfragen,NOUN,NN
279,werde,werden,AUX,VAFIN
279,ich,ich,PRON,PPER
279,auf,auf,ADP,APPR
279,jeden,jed,DET,PIAT
279,Fall,Fall,NOUN,NN
279,wieder,wieder,ADV,ADV
279,bei,bei,ADP,APPR
279,unternehmen,unternehmen,NOUN,NN
279,stellen,stellen,VERB,VVINF
279,.,.,PUNCT,$.
280,unternehmen,unternehmen,NOUN,NN
280,hat,haben,AUX,VAFIN
280,uns,sich,PRON,PPER
280,eine,einen,DET,ART
280,kurzfristige,kurzfristig,ADJ,ADJA
280,Finanzierung,Finanzierung,NOUN,NN
280,von,von,ADP,APPR
280,offenen,offen,ADJ,ADJA
280,Forderungen,Forderung,NOUN,NN
280,vermittelt,vermitteln,VERB,VVPP
280,.,.,PUNCT,$.
280,Die,der,DET,ART
280,Kontakte,kontakten,NOUN,NN
280,zu,zu,ADP,APPR
280,den,der,DET,ART
280,Finanzierungspartnern,Finanzierungspartnern,NOUN,NN
280,wurden,werden,AUX,VAFIN
280,schnell,schnellen,ADJ,ADJD
280,hergestellt,herstellen,VERB,VVPP
280,.,.,PUNCT,$.
280,Bei,Bei,ADP,APPR
280,Problemen,Problem,NOUN,NN
280,wurde,werden,AUX,VAFIN
280,schnell,schnellen,ADJ,ADJD
280,reagiert,reagieren,VERB,VVPP
280,.,.,PUNCT,$.
280,Wir,ich,PRON,PPER
280,waren,sein,AUX,VAFIN
280,sehr,sehr,ADV,ADV
280,zufrieden,zufrieden,ADJ,ADJD
280,.,.,PUNCT,$.
281,unternehmen,unternehmen,NOUN,NN
281,hat,haben,AUX,VAFIN
281,uns,sich,PRON,PPER
281,seit,seit,ADP,APPR
281,der,der,DET,ART
281,Gründung,Gründung,NOUN,NN
281,unseres,mein,DET,PPOSAT
281,Unternehmens,Unternehmen,NOUN,NN
281,in,in,ADP,APPR
281,herausragender,herausragender,ADJ,ADJA
281,Weise,Weise,NOUN,NN
281,bei,bei,ADP,APPR
281,der,der,DET,ART
281,Optimierung,Optimierung,NOUN,NN
281,unseres,mein,DET,PPOSAT
281,Working,Working,NOUN,NN
281,Capitals,Capitals,PROPN,NE
281,unterstützt,unterstützen,VERB,VVPP
281,.,.,PUNCT,$.
281,Dies,Dies,PRON,PDS
281,bezieht,beziehen,VERB,VVFIN
281,sich,sich,PRON,PRF
281,vor,vor,ADP,APPR
281,allem,alle,PRON,PIS
281,auf,auf,ADP,APPR
281,die,der,DET,ART
281,Beratungsqualität,Beratungsqualität,NOUN,NN
281,und,und,CONJ,KON
281,die,der,DET,ART
281,Schnelligkeit,Schnelligkeit,NOUN,NN
281,der,der,DET,ART
281,Umsetzung,Umsetzung,NOUN,NN
281,unserer,mein,DET,PPOSAT
281,Projekte,Projekt,NOUN,NN
281,.,.,PUNCT,$.
281,Vielen,viel,DET,PIAT
281,Dank,Dank,NOUN,NN
281,!,!,PUNCT,$.
281,!,!,PUNCT,$.
281,!,!,PUNCT,$.
282,unternehmen,unternehmen,NOUN,NN
282,ist,sein,AUX,VAFIN
282,ein,einen,DET,ART
282,seriöses,seriös,ADJ,ADJA
282,Unternehmen,Unternehmen,NOUN,NN
282,welches,welch,PRON,PWS
282,auf,auf,ADP,APPR
282,das,der,DET,ART
282,Wohlempfinden,Wohlempfinden,NOUN,NN
282,Ihrer,sich,DET,PPOSAT
282,Kunden,Kunde,NOUN,NN
282,bedacht,bedenken,ADJ,ADJD
282,ist,sein,AUX,VAFIN
282,!,!,PUNCT,$.
282,Ich,ich,PRON,PPER
282,kann,können,VERB,VMFIN
282,dieses,dies,DET,PDAT
282,Unternehmen,Unternehmen,NOUN,NN
282,und,und,CONJ,KON
282,*,*,X,XY
282,*,*,X,XY
282,*,*,X,XY
282,weiterempfehlen,weiterempfehlen,VERB,VVINF
282,!,!,PUNCT,$.
282,Vielen,viel,PRON,PIS
282,dank,danken,ADP,APPR
283,unternehmen,unternehmen,NOUN,NN
283,ist,sein,AUX,VAFIN
283,eine,einen,DET,ART
283,super,super,ADJ,ADJA
283,Portallösung,Portallösung,NOUN,NN
283,mit,mit,ADP,APPR
283,persönlichen,persönlich,ADJ,ADJA
283,Beratern,Berater,NOUN,NN
283,",",",",PUNCT,"$,"
283,die,der,PRON,PRELS
283,freundlich,freundlich,ADJ,ADJD
283,und,und,CONJ,KON
283,zuverlässig,zuverlässig,ADJ,ADJD
283,passende,passend,ADJ,ADJA
283,Finanzierungslösungen,Finanzierungslösungen,NOUN,NN
283,erstellen,erstellen,VERB,VVINF
283,.,.,PUNCT,$.
284,unternehmen,unternehmen,NOUN,NN
284,konnte,können,VERB,VMFIN
284,mir,sich,PRON,PPER
284,eine,einen,DET,ART
284,Lösung,Lösung,NOUN,NN
284,ausarbeiten,ausarbeiten,VERB,VVFIN
284,die,der,DET,ART
284,letztlich,letztlich,ADV,ADV
284,zum,zum,ADP,APPRART
284,Erfolg,erfolgen,NOUN,NN
284,führte,führen,VERB,VVFIN
284,.,.,PUNCT,$.
284,Der,der,DET,ART
284,für,für,ADP,APPR
284,mich,sich,PRON,PPER
284,zuständige,zuständig,ADJ,ADJA
284,Mitarbeiter,Mitarbeiter,NOUN,NN
284,ist,sein,AUX,VAFIN
284,mit,mit,ADP,APPR
284,Eifer,eifern,NOUN,NN
284,",",",",PUNCT,"$,"
284,Konsequenz,Konsequenz,NOUN,NN
284,und,und,CONJ,KON
284,auch,auch,ADV,ADV
284,der,der,DET,ART
284,nötigen,nötig,ADJ,ADJA
284,Portion,Portion,NOUN,NN
284,Freundlichkeit,Freundlichkeit,NOUN,NN
284,and,and,PROPN,NE
284,die,der,DET,ART
284,Sache,Sache,NOUN,NN
284,gegangen,gehen,VERB,VVPP
